,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2135,818549-silence-priest,silence,silence,northshire cleric,northshire cleric,purify,purify,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,holy nova,holy nova,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,defender of argus,faceless shambler,spellbreaker,spellbreaker,bittertide hydra,bittertide hydra,ysera,arcane giant,arcane giant
2136,817731-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,divine spirit,divine spirit,radiant elemental,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,shadow word death,tortollan shellraiser,holy nova,holy nova,kabal songstealer,ancient watcher,ancient watcher,tar creeper,tar creeper,barnes,defender of argus,spellbreaker
2137,817338-easy-ladder-climbing-silence-priest,silence,northshire cleric,northshire cleric,power word shield,power word shield,purify,purify,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word death,thoughtsteal,shifting shade,shifting shade,kabal songstealer,free from amber,mind control,ancient watcher,ancient watcher,sunfury protector,sunfury protector,humongous razorleaf,humongous razorleaf,defender of argus,defender of argus,faceless shambler,faceless shambler,elise the trailblazer,medivh the guardian
2138,802661-s37-thijs-ungoro-silence-priest,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,shadow word pain,kabal talonpriest,kabal talonpriest,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus,faceless shambler,faceless shambler
2139,812090-kolentos-silence-priest,silence,silence,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,barnes,defender of argus,faceless shambler,faceless shambler
2140,816882-silence-priest-andoran,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,sunfury protector,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,barnes,defender of argus,faceless shambler,faceless shambler
2141,812903-inner-silencer-low-budget-easy-rank-10,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,holy nova,holy nova,kabal songstealer,acidic swamp ooze,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,oasis snapjaw,oasis snapjaw,senjin shieldmasta,stormwind knight
2142,816527-silence-please,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,auchenai soulpriest,auchenai soulpriest,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2143,816526-silence,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,shadow word pain,kabal talonpriest,kabal talonpriest,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,sunfury protector,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus,faceless shambler,faceless shambler
2144,815799-silence-priest-idea,silence,silence,crystalline oracle,crystalline oracle,inner fire,inner fire,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,mirage caller,mirage caller,shadow word death,shadow word death,shifting shade,shifting shade,kabal songstealer,herald volazj,ancient watcher,ancient watcher,dirty rat,youthful brewmaster,humongous razorleaf,humongous razorleaf,barnes,defender of argus,defender of argus
2145,815687-silence-buffs-easy-rank-10-70-winrate,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,embrace the shadow,purify,purify,kabal talonpriest,kabal talonpriest,auchenai soulpriest,lightspawn,lightspawn,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,sunfury protector,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2146,815545-silence,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,priest of the feast,kabal songstealer,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2147,815513-silence-priesterino,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,shadow word pain,kabal talonpriest,kabal talonpriest,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus,faceless shambler,faceless shambler
2148,814905-silence,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus,defender of argus
2149,814673-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,priest of the feast,priest of the feast,holy nova,kabal songstealer,kabal songstealer,ancient watcher,humongous razorleaf,humongous razorleaf,defender of argus,faceless shambler,faceless shambler
2150,814548-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,priest of the feast,priest of the feast,kabal songstealer,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,barnes,defender of argus,elise the trailblazer
2151,813805-silence-priest,silence,silence,purify,purify,shadow visions,shadow visions,shadow word pain,curious glimmerroot,curious glimmerroot,shadow word death,holy nova,holy nova,kabal songstealer,kabal songstealer,argent squire,argent squire,emerald hive queen,emerald hive queen,humongous razorleaf,humongous razorleaf,ironbeak owl,ironbeak owl,defender of argus,defender of argus,spellbreaker,spellbreaker,bittertide hydra,bittertide hydra,frozen crusher,frozen crusher
2152,813777-silence-priest-theorycraft,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,sunfury protector,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2153,813614-silence-priest,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow word pain,shadow word pain,kabal talonpriest,shadow word death,kabal songstealer,ancient watcher,ancient watcher,wild pyromancer,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus,defender of argus,faceless shambler,faceless shambler
2154,813368-silence-priest-try,forbidden shaping,mind vision,northshire cleric,northshire cleric,power word shield,divine spirit,divine spirit,mind blast,mind blast,purify,purify,shadow word pain,lightspawn,lightspawn,shadow madness,shifting shade,shifting shade,tortollan shellraiser,holy nova,kabal songstealer,kabal songstealer,holy fire,holy fire,free from amber,ancient watcher,ancient watcher,fel orc soulfiend,humongous razorleaf,humongous razorleaf,pterrordax hatchling
2155,812953-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,kabal talonpriest,kabal talonpriest,mirage caller,mirage caller,holy nova,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,sunfury protector,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,barnes,faceless shambler,faceless shambler
2156,787977-altar-silences-ungoro-v1-0,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,kabal talonpriest,kabal talonpriest,tortollan shellraiser,tortollan shellraiser,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,acolyte of pain,humongous razorleaf,humongous razorleaf,barnes,defender of argus,faceless shambler,faceless shambler,frozen crusher
2157,812691-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,shadow word pain,shadow word pain,kabal talonpriest,shadow word death,priest of the feast,holy nova,kabal songstealer,lyra the sunshard,dragonfire potion,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,defender of argus,defender of argus,faceless shambler,faceless shambler
2158,812511-silence-eck,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,embrace the shadow,purify,purify,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,auchenai soulpriest,mass dispel,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler,bittertide hydra
